,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@DylandPROS,0.96140546,0.95313156,0.94092715,0.9305637,0.9260376,0.96545416,0.93084586,0.93567467,0.95518816,0.8874644,0.9481344,0.90591985,0.9151492,0.9054037,0.94233596,0.9549203,0.9639609,0.9182242,0.9391204,0.9229789,0.9999998,0.95788217,0.973388,0.9265272,0.9558003,0.95193225,0.9639387,0.9167304,0.9501971,0.938187,0.91544294,0.96606183,0.95418906,0.94020426,0.9196553,0.96323895,0.9341678,0.83241487,0.97265816,0.916942,0.938771,0.9300817,0.9420945,0.95934606,0.90763813,0.8908721,0.9459261,0.93881446,0.9139928,0.9294292,0.89994633,0.9280077,0.9386307,0.91281676,0.96088934,0.7633469,0.94470984,0.9032259,0.93069667,0.9487245,0.9437803,0.97239643,0.8897761,0.9429219,0.9305833,0.9583312,0.97899985,0.95120573,0.9560739,0.8433,0.8915163,0.96147025,0.9154521,0.9588348,0.93278,0.93658006,0.93368363,0.9323318,0.9653773,0.96735185,0.94820404,0.9153446,0.9817587,0.8861935,0.9482162,0.9590702,0.9572158,0.9164486,0.9581295,0.9254191,0.8912666,0.90042514,0.9693171,0.9315024,0.9296614,0.9336378,0.91740984,0.9068023,0.924872,0.93168235
@FitraEri,0.9172939,0.913725,0.91186994,0.91575587,0.8909875,0.9356654,0.8919858,0.9530357,0.91370374,0.8993403,0.9273457,0.87016505,0.9531425,0.949301,0.91787255,0.9439993,0.9350838,0.9106307,0.93456835,0.9309299,0.95788217,1.0,0.939198,0.93148047,0.9410559,0.9481286,0.9506991,0.8832754,0.9437304,0.912423,0.9190284,0.9515753,0.9233438,0.9411056,0.91682607,0.95121837,0.932863,0.8008554,0.9519675,0.9483799,0.9038793,0.91028273,0.9188504,0.9512199,0.9076185,0.887383,0.9524661,0.92403734,0.91775167,0.9118872,0.9209487,0.9369735,0.8967829,0.92224824,0.9470407,0.7238722,0.9382168,0.9024091,0.8983947,0.95147294,0.937639,0.9501652,0.8869623,0.9072902,0.93623006,0.9572331,0.9608836,0.9578739,0.93973994,0.82182574,0.8627521,0.9800435,0.93742293,0.94660556,0.9090638,0.9149492,0.9163598,0.88017094,0.9491137,0.94634414,0.95304394,0.9484282,0.95557153,0.9140297,0.95756674,0.97472656,0.93159413,0.90537834,0.9521161,0.9557018,0.8856807,0.8963741,0.95826674,0.86927575,0.88846874,0.9454346,0.9509113,0.9431212,0.9528728,0.88948405
@FrontaLGaming,0.9629612,0.9573468,0.93157536,0.93097955,0.9413227,0.9450442,0.93279105,0.9308287,0.97646904,0.8685869,0.9343398,0.9286429,0.87773365,0.8831397,0.9407798,0.93751466,0.95010674,0.9123764,0.94842947,0.9140579,0.973388,0.939198,1.0000002,0.9216329,0.93284595,0.95659626,0.95922595,0.9292491,0.92131937,0.941412,0.8992636,0.95350695,0.9509369,0.9222295,0.9235229,0.95462215,0.9291638,0.8605459,0.9599813,0.9092549,0.92616516,0.93477976,0.95104593,0.9442339,0.9091916,0.88865566,0.93124807,0.93682116,0.90203863,0.92952824,0.86445206,0.92546487,0.9562205,0.91031766,0.9423601,0.789045,0.94966435,0.9179033,0.92581177,0.93996835,0.9453765,0.9544451,0.9000415,0.9107113,0.9268309,0.9493809,0.96985066,0.942348,0.93398964,0.86311287,0.9085201,0.94937605,0.89653444,0.9333344,0.91344464,0.911536,0.9279076,0.9492445,0.9559275,0.967221,0.9408754,0.8811728,0.9817105,0.8560003,0.91843796,0.94782865,0.95183814,0.93269557,0.9430946,0.92325,0.88805425,0.9081782,0.9665469,0.92171466,0.9431379,0.9101918,0.89266354,0.87796175,0.9003944,0.9295963
@GadgetGaul,0.90944105,0.8830215,0.87630975,0.92721415,0.89418846,0.8937042,0.88382024,0.9658246,0.90405905,0.88970244,0.8697217,0.87778807,0.891828,0.91067076,0.91134274,0.91436195,0.9123248,0.910092,0.93523,0.92016405,0.9265272,0.93148047,0.9216329,0.9999998,0.92569184,0.9559189,0.93802524,0.9152216,0.91116965,0.92286444,0.8829739,0.9397913,0.88663316,0.88686883,0.8935948,0.94175696,0.9265217,0.86496127,0.9128905,0.92605877,0.85764164,0.89454526,0.90984505,0.9294354,0.91264826,0.88886535,0.92319125,0.87736887,0.86901444,0.90841514,0.87612486,0.95991194,0.9030726,0.9489953,0.93794173,0.7710161,0.9097071,0.9226651,0.8723211,0.93207407,0.910921,0.93230313,0.92145914,0.8611673,0.9209194,0.91748214,0.92817044,0.97035503,0.91683054,0.8846843,0.86641365,0.9436435,0.85946995,0.8943694,0.8623844,0.86820614,0.92039216,0.8688762,0.92225075,0.9298843,0.9283762,0.87953144,0.9355746,0.8582896,0.9099604,0.95622027,0.9102769,0.9102558,0.95445883,0.9280709,0.8849539,0.9323379,0.93948203,0.83263755,0.8961201,0.8827325,0.91279876,0.8886931,0.91937673,0.8932545
@GadgetIn,0.93819153,0.9239415,0.95234716,0.8897164,0.8910053,0.93464893,0.9073783,0.91435206,0.91338295,0.8692912,0.9390329,0.8865404,0.90405214,0.87346333,0.92711675,0.97534806,0.9737482,0.8934352,0.88977903,0.88824797,0.9558003,0.9410559,0.93284595,0.92569184,1.0,0.9111563,0.9219407,0.8865396,0.9652115,0.92094547,0.89498794,0.97799015,0.940972,0.9407071,0.891878,0.92235446,0.9099753,0.8262149,0.9555259,0.8829204,0.93069685,0.90535754,0.91739345,0.9241491,0.8933724,0.8770462,0.9124285,0.93011993,0.9244151,0.8987187,0.89479005,0.9066839,0.8945135,0.8811376,0.9717432,0.7490031,0.9293993,0.88995034,0.9271897,0.91913664,0.91224676,0.9765091,0.87029326,0.9367461,0.9017745,0.94464695,0.9551226,0.94406635,0.93742764,0.8272073,0.8579438,0.9353231,0.92994905,0.9471994,0.94440246,0.94727796,0.9026473,0.9070331,0.93764365,0.94086075,0.95089537,0.9040352,0.94521505,0.87697875,0.9272537,0.947936,0.94672763,0.8913659,0.9682342,0.8974303,0.8649506,0.85828185,0.94951975,0.901477,0.9179303,0.92702496,0.8934771,0.8971743,0.9079915,0.89028883
@GarasiDrift,0.931457,0.9208281,0.89108527,0.9565716,0.9409244,0.9292954,0.93888944,0.9701469,0.9450841,0.88457924,0.883785,0.9126272,0.8923621,0.9169471,0.9329548,0.9173996,0.9197409,0.9383441,0.9540257,0.9343264,0.95193225,0.9481286,0.95659626,0.9559189,0.9111563,1.0000005,0.95979047,0.94352627,0.90998256,0.94049585,0.8990511,0.93963933,0.9143989,0.8942578,0.8957608,0.96867216,0.9542656,0.87443566,0.9347545,0.9264784,0.865451,0.94495463,0.9460368,0.96166074,0.93618906,0.9033337,0.94729966,0.88317883,0.9020085,0.9377497,0.8734969,0.9689727,0.9556676,0.9514041,0.9384535,0.7958108,0.92385554,0.93319154,0.8867281,0.9421793,0.9299105,0.9340193,0.9216188,0.8775468,0.9440045,0.9318561,0.9513932,0.9540552,0.93383,0.894724,0.9247092,0.9557524,0.8758448,0.9144963,0.87157226,0.8742783,0.9516587,0.91561246,0.9363429,0.9633647,0.9348155,0.8911587,0.96982634,0.85356444,0.9281297,0.9725646,0.9299916,0.9342879,0.93941474,0.9349819,0.89629537,0.942874,0.9551281,0.87471783,0.90853894,0.89578545,0.91044295,0.89407074,0.9255003,0.92843854
@HujanTandaTanya,0.9331672,0.9365268,0.90308946,0.9271611,0.91841435,0.93368953,0.91942674,0.9463612,0.95540655,0.91873395,0.9061948,0.8913452,0.92012066,0.9346369,0.9350543,0.9220026,0.9251939,0.9080634,0.9689028,0.9538419,0.9639387,0.9506991,0.95922595,0.93802524,0.9219407,0.95979047,1.0,0.9112499,0.9221569,0.9215746,0.9060638,0.9432386,0.91967523,0.91442984,0.95037824,0.9670944,0.93999636,0.8303161,0.9489809,0.95846474,0.8992746,0.92802525,0.93729967,0.9527575,0.9071761,0.88668305,0.9610357,0.9072602,0.8894518,0.9294028,0.8873737,0.9403459,0.93871033,0.93771255,0.93555665,0.73974097,0.93029356,0.8958713,0.8993584,0.9832777,0.9827789,0.9426042,0.89421237,0.90665114,0.93142116,0.9473108,0.964301,0.9545057,0.9607087,0.8481997,0.9071003,0.9677125,0.8962718,0.9368389,0.8981359,0.9074093,0.9238585,0.910955,0.9723774,0.9564384,0.9228077,0.9119108,0.96684504,0.88826084,0.93645114,0.95758206,0.93177015,0.91548276,0.94390833,0.9476191,0.89212966,0.9212224,0.9548087,0.884241,0.8979249,0.918221,0.9351131,0.91324455,0.9349246,0.9182017
@IBLTV,0.9086323,0.8826637,0.864557,0.9338555,0.9405527,0.8992857,0.91410893,0.92171144,0.9120729,0.83601934,0.8467312,0.91162455,0.84120363,0.8556223,0.9184542,0.8855097,0.89316773,0.91932714,0.9116068,0.89066523,0.9167304,0.8832754,0.9292491,0.9152216,0.8865396,0.94352627,0.9112499,0.99999976,0.8760345,0.9225881,0.8757853,0.9131019,0.88681924,0.8451537,0.8620646,0.93183696,0.9192196,0.9145146,0.9133641,0.8723097,0.8297657,0.90276706,0.9111062,0.9239859,0.9180658,0.8922683,0.901582,0.8441151,0.84691876,0.92039883,0.8391391,0.9313005,0.9258368,0.9276409,0.9060532,0.8548164,0.89016104,0.9306705,0.87155724,0.8927872,0.88497937,0.90241975,0.9170736,0.8609525,0.91367054,0.9000444,0.9217756,0.91611624,0.91210675,0.92470765,0.8796346,0.9032248,0.81711173,0.8810622,0.84804064,0.8487811,0.93155277,0.89002144,0.89576817,0.9330009,0.90002567,0.84173834,0.93577325,0.81341803,0.889361,0.9245983,0.903697,0.9334829,0.9003459,0.88623303,0.8805155,0.9112183,0.92432123,0.84709495,0.90163577,0.84680873,0.8593017,0.8495599,0.87875354,0.9150525
@JagatReview,0.92566717,0.92308575,0.92489177,0.87847656,0.88577163,0.94301295,0.9154443,0.91478443,0.9025115,0.88787067,0.9254426,0.88895506,0.9248594,0.8778093,0.9327338,0.979186,0.97605956,0.89309156,0.8785222,0.8923122,0.9501971,0.9437304,0.92131937,0.91116965,0.9652115,0.90998256,0.9221569,0.8760345,1.0000001,0.9211391,0.88533884,0.97203404,0.9347905,0.93491745,0.87915546,0.9208466,0.9207374,0.82522845,0.9436836,0.8794496,0.9170138,0.91744864,0.90932393,0.9252471,0.8825489,0.8574364,0.9245277,0.9101553,0.92530507,0.89502186,0.91232216,0.91218567,0.8959564,0.8717271,0.9794147,0.739903,0.91654974,0.88965094,0.9119785,0.91711617,0.91127527,0.9766508,0.8573901,0.93959284,0.89392936,0.937287,0.9476111,0.934155,0.9408716,0.826572,0.8662014,0.93132997,0.945663,0.9491511,0.9036628,0.91783285,0.8960557,0.9048896,0.9387188,0.92713666,0.9351078,0.92442316,0.9384197,0.893754,0.9447565,0.9478495,0.9364744,0.88053465,0.9679563,0.87970144,0.8458135,0.8412077,0.94287837,0.90814084,0.89045525,0.90448105,0.899412,0.9158827,0.91736406,0.8960824
@JessNoLimit,0.92159647,0.9146496,0.88903725,0.9256228,0.91573834,0.91572833,0.92535955,0.9172825,0.9255599,0.86016595,0.8738396,0.903389,0.86948276,0.86427724,0.91998845,0.92931354,0.9281925,0.9259293,0.91185117,0.8891509,0.938187,0.912423,0.941412,0.92286444,0.92094547,0.94049585,0.9215746,0.9225881,0.9211391,1.0000005,0.9036828,0.9436736,0.9107292,0.88699204,0.86630434,0.9284333,0.93957365,0.8784097,0.9239708,0.8776206,0.8681318,0.92895466,0.93544245,0.93388903,0.9300988,0.9086598,0.91960263,0.8700874,0.8919492,0.9304496,0.8677703,0.9179897,0.92858934,0.9032123,0.9349713,0.7812847,0.9002092,0.9080708,0.87791705,0.89860874,0.8944754,0.9383465,0.9049598,0.8826792,0.9272496,0.9196426,0.93613505,0.92638814,0.9194585,0.8846701,0.8918308,0.9207493,0.88037825,0.9067067,0.8729634,0.87755406,0.9347328,0.9133435,0.92717683,0.9369596,0.91808957,0.8684108,0.94881356,0.8439219,0.91469556,0.93332696,0.92238545,0.9198162,0.93547034,0.88836646,0.8978846,0.8876021,0.9367576,0.9088294,0.89362717,0.86682594,0.87112665,0.87012076,0.89517844,0.923324
@Judika.Entertainment,0.8701032,0.8873695,0.8599541,0.9242713,0.87858194,0.90361905,0.870221,0.88573456,0.88231415,0.8376527,0.85572404,0.8527283,0.8819103,0.87694347,0.87575096,0.89119816,0.87701666,0.939802,0.89023614,0.8577421,0.91544294,0.9190284,0.8992636,0.8829739,0.89498794,0.8990511,0.9060638,0.8757853,0.88533884,0.9036828,0.9999999,0.9046898,0.8724448,0.8747839,0.84502155,0.9073672,0.90066147,0.81662047,0.909723,0.87553704,0.8526645,0.8852451,0.90058434,0.91336167,0.9561679,0.95888853,0.9009192,0.8470317,0.8500972,0.9381794,0.8796076,0.88313603,0.86707854,0.8856367,0.8950852,0.71568465,0.87692016,0.87783027,0.86075026,0.8939334,0.8879515,0.9025759,0.87131333,0.86109686,0.94597864,0.917854,0.91659415,0.89991826,0.90283406,0.82922065,0.8393893,0.92024505,0.866899,0.90828574,0.8504944,0.86664546,0.9337425,0.8688358,0.90219325,0.924512,0.895946,0.8761883,0.9125811,0.8547557,0.90791035,0.90892756,0.8959465,0.8850925,0.884297,0.90057826,0.95192623,0.86735976,0.90426815,0.84215057,0.84331656,0.8996285,0.8780412,0.8825447,0.89616895,0.87411094
@K2G,0.9489082,0.92983496,0.93796706,0.9166006,0.91458344,0.9459207,0.9263732,0.9387791,0.93277454,0.8910282,0.927178,0.9208178,0.9028971,0.8826351,0.9478543,0.9816377,0.97564334,0.9160491,0.913658,0.9084455,0.96606183,0.9515753,0.95350695,0.9397913,0.97799015,0.93963933,0.9432386,0.9131019,0.97203404,0.9436736,0.9046898,0.9999996,0.9388808,0.9357388,0.90625364,0.94370997,0.9400797,0.8580967,0.9592774,0.8991611,0.92284214,0.9277469,0.93255717,0.94342965,0.9157824,0.8929769,0.9309417,0.9223709,0.9314195,0.9207912,0.8938825,0.93387866,0.9195802,0.89994967,0.978488,0.7762505,0.9313442,0.91899985,0.9279794,0.93362164,0.927587,0.9883771,0.8906119,0.931653,0.92515504,0.9509965,0.96623135,0.96494794,0.9478993,0.8593005,0.88470376,0.94856024,0.9288528,0.9582692,0.92695844,0.93347704,0.9291215,0.91672796,0.94981563,0.9534768,0.95870876,0.9023806,0.9630158,0.87444794,0.9329814,0.9660749,0.95276815,0.9172097,0.97840196,0.9110695,0.8810439,0.8810959,0.9586331,0.9101758,0.9185155,0.92180187,0.8945751,0.90178806,0.91308486,0.920874
@KUBILER,0.93930346,0.9561293,0.9740907,0.8785042,0.91317856,0.94889766,0.93281806,0.89425707,0.93631196,0.85329354,0.97428864,0.88702226,0.8877729,0.85852146,0.93126655,0.9481439,0.96121526,0.8886839,0.8938167,0.8918999,0.95418906,0.9233438,0.9509369,0.88663316,0.940972,0.9143989,0.91967523,0.88681924,0.9347905,0.9107292,0.8724448,0.9388808,1.0,0.9667878,0.896466,0.92570746,0.902453,0.81972015,0.9554672,0.87289494,0.9664295,0.91996783,0.9393611,0.913147,0.87214005,0.8478395,0.9100635,0.9637217,0.91269714,0.88591266,0.88183457,0.88931495,0.9302852,0.86085606,0.9483125,0.7616055,0.95546645,0.8812561,0.94849604,0.91504383,0.91274196,0.9466425,0.8440639,0.93483603,0.8777232,0.9555725,0.9422641,0.90344924,0.92431724,0.822003,0.89278567,0.9245199,0.92454314,0.94237113,0.9344015,0.9343356,0.9069995,0.9506,0.9362713,0.9481814,0.9398875,0.90086484,0.9541815,0.8650761,0.9196905,0.93107337,0.96606916,0.88791347,0.9342611,0.873467,0.8344392,0.8519103,0.9503056,0.91724944,0.9588927,0.91772836,0.88474023,0.89779556,0.8986336,0.8936318
@Kenandgrat,0.91673654,0.92808634,0.96682125,0.858561,0.86453736,0.93386424,0.8912744,0.8936373,0.90578693,0.85815656,0.97144306,0.8483939,0.9129555,0.88252103,0.9101511,0.94817746,0.9460672,0.8735224,0.8849313,0.8969057,0.94020426,0.9411056,0.9222295,0.88686883,0.9407071,0.8942578,0.91442984,0.8451537,0.93491745,0.88699204,0.8747839,0.9357388,0.9667878,1.0000001,0.9022621,0.9113519,0.89976287,0.7664679,0.94325244,0.89652514,0.9672637,0.89053524,0.9137795,0.9116194,0.8602454,0.8373052,0.91828656,0.96903706,0.91180444,0.865803,0.8896185,0.87759113,0.8795012,0.86105096,0.9419562,0.6985588,0.9447503,0.8541696,0.9318429,0.9202633,0.9110498,0.9463637,0.8181356,0.9173204,0.87617654,0.95723414,0.93679893,0.9111688,0.9190123,0.7771305,0.8559926,0.93756825,0.9439627,0.9460578,0.93421185,0.93803465,0.88255227,0.9046147,0.9261725,0.93308413,0.9350508,0.9188021,0.93370044,0.88515484,0.91762245,0.92971736,0.95824355,0.8564995,0.93719614,0.8911234,0.8290646,0.84435594,0.9351617,0.8829013,0.9278403,0.9339678,0.9004545,0.9215739,0.91071343,0.8651401
@KokBisa,0.8969316,0.8882635,0.8820249,0.8656377,0.8641331,0.8769548,0.84950256,0.89913607,0.9071454,0.892831,0.9012892,0.82860875,0.8966304,0.9110559,0.8979341,0.8816067,0.89203465,0.8441224,0.94367105,0.94300365,0.9196553,0.91682607,0.9235229,0.8935948,0.891878,0.8957608,0.95037824,0.8620646,0.87915546,0.86630434,0.84502155,0.90625364,0.896466,0.9022621,0.9999995,0.9275454,0.8899429,0.78542435,0.921,0.95159185,0.89314353,0.852245,0.87885225,0.89577115,0.8375708,0.82236814,0.91643393,0.9186547,0.8422799,0.866868,0.8594456,0.88971806,0.8708552,0.8899758,0.8867601,0.702227,0.9032532,0.8597693,0.87529135,0.9592235,0.9543802,0.9066086,0.8518557,0.8684528,0.87186384,0.9133283,0.9262196,0.9232353,0.9182123,0.7957546,0.83328426,0.9363327,0.8678497,0.9026665,0.8891517,0.8852254,0.8581935,0.84253275,0.9471035,0.90163475,0.8986163,0.88991266,0.9182862,0.88065124,0.8985071,0.9132224,0.8916459,0.86714566,0.91016626,0.9289568,0.8257081,0.8709717,0.9119661,0.83911586,0.88072133,0.8929949,0.9238554,0.89092386,0.90953535,0.85931253
@LuckyHakimChannel,0.937538,0.91868454,0.90489674,0.95479786,0.927269,0.9444122,0.9299089,0.9540731,0.94135314,0.9008751,0.90787256,0.89906406,0.9175613,0.93810093,0.9325818,0.92234814,0.92673403,0.9230909,0.9679477,0.95881736,0.96323895,0.95121837,0.95462215,0.94175696,0.92235446,0.96867216,0.9670944,0.93183696,0.9208466,0.9284333,0.9073672,0.94370997,0.92570746,0.9113519,0.9275454,0.99999964,0.95400643,0.8443414,0.9495613,0.94363284,0.8895037,0.91917366,0.93054855,0.9606081,0.92225015,0.90027255,0.9437317,0.9042164,0.88017803,0.935994,0.88724023,0.9506036,0.9417602,0.9385757,0.93934584,0.7666784,0.93027437,0.9141393,0.9000521,0.95229113,0.94292915,0.94422376,0.8967501,0.9006036,0.94538605,0.9380829,0.9598554,0.95468163,0.9444164,0.8605944,0.90169424,0.96562934,0.877991,0.93753755,0.895173,0.90384877,0.94570816,0.90589195,0.9502468,0.957643,0.93080544,0.91122913,0.9679042,0.8853667,0.94297135,0.964131,0.93100226,0.91569585,0.94203824,0.95203865,0.8935495,0.94269705,0.94791484,0.8864883,0.9196514,0.9101199,0.9333489,0.9099741,0.94223976,0.93033195
@MILYHYA,0.9257685,0.89866066,0.88358784,0.9357254,0.9117384,0.92568314,0.9307873,0.9387282,0.91842365,0.8948498,0.869738,0.8936764,0.9112662,0.9132625,0.93432,0.93011224,0.9208168,0.92881566,0.9290811,0.93354905,0.9341678,0.932863,0.9291638,0.9265217,0.9099753,0.9542656,0.93999636,0.9192196,0.9207374,0.93957365,0.90066147,0.9400797,0.902453,0.89976287,0.8899429,0.95400643,1.0000002,0.86370856,0.93331015,0.9217089,0.85834944,0.9265652,0.93352115,0.95587564,0.9343566,0.89464855,0.9503901,0.8726257,0.89344704,0.9328642,0.9029772,0.93616074,0.9234332,0.93385804,0.9366969,0.74990284,0.9111972,0.91264415,0.8820181,0.93156415,0.9176496,0.94124746,0.8925921,0.89024675,0.94412994,0.9336193,0.93980587,0.9309819,0.9327889,0.8743337,0.9071171,0.9461775,0.8883542,0.93284494,0.87593913,0.88615036,0.94143903,0.8983931,0.9284851,0.94923437,0.91437984,0.9114175,0.94492733,0.87884754,0.9403304,0.95182705,0.92672294,0.90686095,0.93046474,0.91532874,0.8830683,0.90730226,0.92528045,0.86813056,0.8897974,0.88197756,0.90942454,0.9202418,0.93300015,0.92225045
@MNCTV_Sports,0.84760463,0.8236835,0.7990228,0.8531518,0.89213336,0.81940365,0.87166405,0.85973036,0.84277683,0.79862905,0.7675613,0.888481,0.76171476,0.7642565,0.86903465,0.83461463,0.8383043,0.88195777,0.82558656,0.8110664,0.83241487,0.8008554,0.8605459,0.86496127,0.8262149,0.87443566,0.8303161,0.9145146,0.82522845,0.8784097,0.81662047,0.8580967,0.81972015,0.7664679,0.78542435,0.8443414,0.86370856,0.9999998,0.83283544,0.7861421,0.7608957,0.85267764,0.86172324,0.8410121,0.87185454,0.8551185,0.8275414,0.77037525,0.80144405,0.8600421,0.7909138,0.8789003,0.8709348,0.8670658,0.8540956,0.8491606,0.82020617,0.9165448,0.80306673,0.8173162,0.8079965,0.8453225,0.8717886,0.7853385,0.83494115,0.8283168,0.8378689,0.8507761,0.8349869,0.95980155,0.84332657,0.8166089,0.7583301,0.80781496,0.7748507,0.77291524,0.8741985,0.84109104,0.8277281,0.8568019,0.8423482,0.765985,0.85511,0.7398643,0.8144041,0.8529777,0.8467368,0.8901975,0.84081924,0.7900017,0.82012737,0.8384207,0.8530088,0.7821458,0.83729017,0.7553098,0.7743444,0.777997,0.8048428,0.8604565
@MajelisLucu,0.95229304,0.94332576,0.94618964,0.91591835,0.91715515,0.9571978,0.9209285,0.92534286,0.941205,0.8786979,0.945616,0.9048277,0.9165994,0.904385,0.9474684,0.95496947,0.9605292,0.9068847,0.9231976,0.91668725,0.97265816,0.9519675,0.9599813,0.9128905,0.9555259,0.9347545,0.9489809,0.9133641,0.9436836,0.9239708,0.909723,0.9592774,0.9554672,0.94325244,0.921,0.9495613,0.93331015,0.83283544,1.0,0.9168782,0.93359184,0.9130572,0.93369025,0.9390609,0.9068115,0.88311815,0.9379544,0.93978596,0.9134972,0.91951084,0.90288997,0.920264,0.9245274,0.900875,0.95294505,0.75494313,0.9561672,0.90079474,0.93738496,0.94483453,0.9410202,0.9612199,0.8773247,0.93881583,0.9239139,0.9687166,0.9713638,0.93909323,0.9558326,0.83865684,0.87873495,0.9582082,0.9158126,0.9583709,0.9412497,0.9392695,0.92871225,0.92491746,0.9512309,0.965593,0.95026946,0.9225503,0.9644458,0.8983916,0.94228965,0.9573629,0.9579223,0.9089285,0.9480742,0.9246485,0.87747884,0.88274217,0.96528316,0.9130491,0.937059,0.936543,0.91952264,0.91839457,0.9279261,0.9200828
@MalakaProjectid,0.8860811,0.8685586,0.8573133,0.9007643,0.86344445,0.8753859,0.84605217,0.93677104,0.89166427,0.91379845,0.8741103,0.8247169,0.94276345,0.97465897,0.89405453,0.87690544,0.8737751,0.86854136,0.95401084,0.9550348,0.916942,0.9483799,0.9092549,0.92605877,0.8829204,0.9264784,0.95846474,0.8723097,0.8794496,0.8776206,0.87553704,0.8991611,0.87289494,0.89652514,0.95159185,0.94363284,0.9217089,0.7861421,0.9168782,1.0000002,0.8546246,0.86352545,0.8827683,0.9191385,0.8761903,0.85812736,0.9519317,0.890389,0.8468318,0.8871385,0.8934207,0.9223299,0.8702239,0.9443748,0.8905369,0.68769014,0.90725213,0.8700971,0.8462546,0.96874535,0.9513546,0.89751136,0.88125104,0.85659695,0.91484785,0.92273724,0.9290942,0.9421375,0.930673,0.8120605,0.8413199,0.96698487,0.8682799,0.90255773,0.8638405,0.869625,0.8815369,0.82826483,0.9412237,0.91315955,0.8984797,0.9273446,0.91923106,0.91166294,0.9309305,0.93849355,0.8850387,0.8822892,0.9118044,0.9693694,0.8676951,0.9158963,0.9167931,0.80961597,0.86119664,0.89823437,0.96688247,0.9333406,0.9526461,0.8592801
@MamankKuliner,0.9245611,0.938614,0.97036564,0.8333099,0.85941637,0.93129826,0.8787911,0.85829735,0.90867555,0.8295058,0.9797146,0.8530654,0.86079824,0.8303752,0.8914631,0.9334947,0.9452735,0.84606826,0.86284363,0.8617538,0.938771,0.9038793,0.92616516,0.85764164,0.93069685,0.865451,0.8992746,0.8297657,0.9170138,0.8681318,0.8526645,0.92284214,0.9664295,0.9672637,0.89314353,0.8895037,0.85834944,0.7608957,0.93359184,0.8546246,0.9999998,0.8694415,0.9032421,0.880535,0.83106816,0.8172356,0.8816377,0.96561,0.8967625,0.84715044,0.8522568,0.8458674,0.8788583,0.820788,0.924722,0.69360244,0.93835866,0.83452475,0.947117,0.9019884,0.90107465,0.9389816,0.79625285,0.9175954,0.8425304,0.9417986,0.9258623,0.8808033,0.90100944,0.76365244,0.8352295,0.9016293,0.9128978,0.9356786,0.93422556,0.9361763,0.8642771,0.9117749,0.9185634,0.91583323,0.92126244,0.87159646,0.9241476,0.8400984,0.88173985,0.89543664,0.954888,0.841022,0.9186834,0.8503239,0.8067585,0.81214225,0.9245571,0.9091097,0.9321441,0.91896886,0.85951674,0.8681413,0.866541,0.85421395
